1.703809908292582520e+02,0.000000000000000000e+00,1.371299336822231396e+02,1.728368766095831006e+02,1.788718099379264856e+02,1.725064104801901692e+02,1.579604623843716524e+02,1.719318969047753569e+02,1.688921376484703387e+02,1.661565206290541425e+02
1.703809908292582520e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.788718099379264856e+02,1.725064104801901692e+02,1.579604623843716524e+02,1.719318969047753569e+02,1.688921376484703387e+02,1.661565206290541425e+02
1.703809908292582520e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.788718099379264856e+02,1.725064104801901692e+02,1.579604623843716524e+02,1.719318969047753569e+02,1.688921376484703387e+02,1.661565206290541425e+02
1.703809908292582520e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.788718099379264856e+02,1.725064104801901692e+02,1.579604623843716524e+02,1.719318969047753569e+02,1.688921376484703387e+02,1.661565206290541425e+02
1.703809908292582520e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.788718099379264856e+02,1.725064104801901692e+02,1.579604623843716524e+02,1.719318969047753569e+02,1.688921376484703387e+02,1.661565206290541425e+02
1.721594345833940451e+02,1.722065172339069079e+02,1.349087322790653900e+02,1.744737562170004708e+02,1.780624079817874019e+02,1.700157512632366945e+02,1.605785299946773534e+02,1.699550690746319503e+02,1.699243883396287629e+02,1.663403959516483326e+02
1.721594345833940451e+02,1.722065172339069079e+02,1.349087322790653900e+02,1.744737562170004708e+02,1.780624079817874019e+02,1.700157512632366945e+02,1.605785299946773534e+02,1.699550690746319503e+02,1.699243883396287629e+02,1.663403959516483326e+02
1.721594345833940451e+02,1.722065172339069079e+02,1.349087322790653900e+02,1.744737562170004708e+02,1.780624079817874019e+02,1.700157512632366945e+02,1.605785299946773534e+02,1.699550690746319503e+02,1.699243883396287629e+02,1.663403959516483326e+02
1.721594345833940451e+02,1.722065172339069079e+02,1.349087322790653900e+02,1.744737562170004708e+02,1.780624079817874019e+02,1.700157512632366945e+02,1.605785299946773534e+02,1.699550690746319503e+02,1.699243883396287629e+02,1.663403959516483326e+02
1.721594345833940451e+02,1.722065172339069079e+02,1.349087322790653900e+02,1.744737562170004708e+02,1.780624079817874019e+02,1.700157512632366945e+02,1.605785299946773534e+02,1.699550690746319503e+02,1.699243883396287629e+02,1.663403959516483326e+02
1.721594345833940451e+02,1.722065172339069079e+02,1.349087322790653900e+02,1.744737562170004708e+02,1.780624079817874019e+02,1.700157512632366945e+02,1.605785299946773534e+02,1.699550690746319503e+02,1.699243883396287629e+02,1.663403959516483326e+02
1.721594345833940451e+02,1.722065172339069079e+02,1.349087322790653900e+02,1.744737562170004708e+02,1.780624079817874019e+02,1.700157512632366945e+02,1.605785299946773534e+02,1.699550690746319503e+02,1.699243883396287629e+02,1.663403959516483326e+02
1.721594345833940451e+02,1.722065172339069079e+02,1.349087322790653900e+02,1.744737562170004708e+02,1.780624079817874019e+02,1.700157512632366945e+02,1.605785299946773534e+02,1.699550690746319503e+02,1.699243883396287629e+02,1.663403959516483326e+02
1.721594345833940451e+02,1.722065172339069079e+02,1.349087322790653900e+02,1.744737562170004708e+02,1.780624079817874019e+02,1.700157512632366945e+02,1.605785299946773534e+02,1.699550690746319503e+02,1.699243883396287629e+02,1.663403959516483326e+02
1.721594345833940451e+02,1.722065172339069079e+02,1.349087322790653900e+02,1.744737562170004708e+02,1.780624079817874019e+02,1.700157512632366945e+02,1.605785299946773534e+02,1.699550690746319503e+02,1.699243883396287629e+02,1.663403959516483326e+02
1.721594345833940451e+02,1.722065172339069079e+02,1.349087322790653900e+02,1.744737562170004708e+02,1.780624079817874019e+02,1.700157512632366945e+02,1.605785299946773534e+02,1.699550690746319503e+02,1.699243883396287629e+02,1.663403959516483326e+02
1.721594345833940451e+02,0.000000000000000000e+00,1.349087322790653900e+02,1.744737562170004708e+02,1.780624079817874019e+02,1.700157512632366945e+02,1.605785299946773534e+02,1.699550690746319503e+02,1.699243883396287629e+02,1.663403959516483326e+02
1.721594345833940451e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.780624079817874019e+02,1.700157512632366945e+02,1.605785299946773534e+02,1.699550690746319503e+02,1.699243883396287629e+02,1.663403959516483326e+02
1.721594345833940451e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.780624079817874019e+02,1.700157512632366945e+02,1.605785299946773534e+02,1.699550690746319503e+02,1.699243883396287629e+02,1.663403959516483326e+02
1.721594345833940451e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.780624079817874019e+02,1.700157512632366945e+02,1.605785299946773534e+02,1.699550690746319503e+02,1.699243883396287629e+02,1.663403959516483326e+02
1.721594345833940451e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.780624079817874019e+02,1.700157512632366945e+02,1.605785299946773534e+02,1.699550690746319503e+02,1.699243883396287629e+02,1.663403959516483326e+02
1.722168393729063496e+02,1.745181935569092104e+02,1.374680942156745687e+02,1.762505043902954469e+02,1.799497299478756815e+02,1.679030145341864966e+02,1.586900982786996792e+02,1.698066354443865578e+02,1.704574910924266931e+02,1.705066411621719737e+02
1.722168393729063496e+02,1.745181935569092104e+02,1.374680942156745687e+02,1.762505043902954469e+02,1.799497299478756815e+02,1.679030145341864966e+02,1.586900982786996792e+02,1.698066354443865578e+02,1.704574910924266931e+02,1.705066411621719737e+02
1.722168393729063496e+02,1.745181935569092104e+02,1.374680942156745687e+02,1.762505043902954469e+02,1.799497299478756815e+02,1.679030145341864966e+02,1.586900982786996792e+02,1.698066354443865578e+02,1.704574910924266931e+02,1.705066411621719737e+02
1.722168393729063496e+02,1.745181935569092104e+02,1.374680942156745687e+02,1.762505043902954469e+02,1.799497299478756815e+02,1.679030145341864966e+02,1.586900982786996792e+02,1.698066354443865578e+02,1.704574910924266931e+02,1.705066411621719737e+02
1.722168393729063496e+02,1.745181935569092104e+02,1.374680942156745687e+02,1.762505043902954469e+02,1.799497299478756815e+02,1.679030145341864966e+02,1.586900982786996792e+02,1.698066354443865578e+02,1.704574910924266931e+02,1.705066411621719737e+02
1.722168393729063496e+02,1.745181935569092104e+02,1.374680942156745687e+02,1.762505043902954469e+02,1.799497299478756815e+02,1.679030145341864966e+02,1.586900982786996792e+02,1.698066354443865578e+02,1.704574910924266931e+02,1.705066411621719737e+02
1.722168393729063496e+02,1.745181935569092104e+02,1.374680942156745687e+02,1.762505043902954469e+02,1.799497299478756815e+02,1.679030145341864966e+02,1.586900982786996792e+02,1.698066354443865578e+02,1.704574910924266931e+02,1.705066411621719737e+02
1.722168393729063496e+02,1.745181935569092104e+02,1.374680942156745687e+02,1.762505043902954469e+02,1.799497299478756815e+02,1.679030145341864966e+02,1.586900982786996792e+02,1.698066354443865578e+02,1.704574910924266931e+02,1.705066411621719737e+02
1.722168393729063496e+02,1.745181935569092104e+02,1.374680942156745687e+02,1.762505043902954469e+02,1.799497299478756815e+02,1.679030145341864966e+02,1.586900982786996792e+02,1.698066354443865578e+02,1.704574910924266931e+02,1.705066411621719737e+02
1.722168393729063496e+02,1.745181935569092104e+02,1.374680942156745687e+02,1.762505043902954469e+02,1.799497299478756815e+02,1.679030145341864966e+02,1.586900982786996792e+02,1.698066354443865578e+02,1.704574910924266931e+02,1.705066411621719737e+02
1.722168393729063496e+02,1.745181935569092104e+02,1.374680942156745687e+02,1.762505043902954469e+02,1.799497299478756815e+02,1.679030145341864966e+02,1.586900982786996792e+02,1.698066354443865578e+02,1.704574910924266931e+02,1.705066411621719737e+02
1.722168393729063496e+02,0.000000000000000000e+00,1.374680942156745687e+02,1.762505043902954469e+02,1.799497299478756815e+02,1.679030145341864966e+02,1.586900982786996792e+02,1.698066354443865578e+02,1.704574910924266931e+02,1.705066411621719737e+02
1.722168393729063496e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799497299478756815e+02,1.679030145341864966e+02,1.586900982786996792e+02,1.698066354443865578e+02,1.704574910924266931e+02,1.705066411621719737e+02
1.722168393729063496e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799497299478756815e+02,1.679030145341864966e+02,1.586900982786996792e+02,1.698066354443865578e+02,1.704574910924266931e+02,1.705066411621719737e+02
1.722168393729063496e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799497299478756815e+02,1.679030145341864966e+02,1.586900982786996792e+02,1.698066354443865578e+02,1.704574910924266931e+02,1.705066411621719737e+02
1.722168393729063496e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799497299478756815e+02,1.679030145341864966e+02,1.586900982786996792e+02,1.698066354443865578e+02,1.704574910924266931e+02,1.705066411621719737e+02
1.704275681770487836e+02,1.743979142067948089e+02,1.331876474008411719e+02,1.760296254834681235e+02,1.793457452586158638e+02,1.705942416607673238e+02,1.570340969853732531e+02,1.698810626708183804e+02,1.713835751756811305e+02,1.735262493874322729e+02
1.704275681770487836e+02,1.743979142067948089e+02,1.331876474008411719e+02,1.760296254834681235e+02,1.793457452586158638e+02,1.705942416607673238e+02,1.570340969853732531e+02,1.698810626708183804e+02,1.713835751756811305e+02,1.735262493874322729e+02
1.704275681770487836e+02,1.743979142067948089e+02,1.331876474008411719e+02,1.760296254834681235e+02,1.793457452586158638e+02,1.705942416607673238e+02,1.570340969853732531e+02,1.698810626708183804e+02,1.713835751756811305e+02,1.735262493874322729e+02
1.704275681770487836e+02,1.743979142067948089e+02,1.331876474008411719e+02,1.760296254834681235e+02,1.793457452586158638e+02,1.705942416607673238e+02,1.570340969853732531e+02,1.698810626708183804e+02,1.713835751756811305e+02,1.735262493874322729e+02
1.704275681770487836e+02,1.743979142067948089e+02,1.331876474008411719e+02,1.760296254834681235e+02,1.793457452586158638e+02,1.705942416607673238e+02,1.570340969853732531e+02,1.698810626708183804e+02,1.713835751756811305e+02,1.735262493874322729e+02
1.704275681770487836e+02,1.743979142067948089e+02,1.331876474008411719e+02,1.760296254834681235e+02,1.793457452586158638e+02,1.705942416607673238e+02,1.570340969853732531e+02,1.698810626708183804e+02,1.713835751756811305e+02,1.735262493874322729e+02
1.704275681770487836e+02,1.743979142067948089e+02,1.331876474008411719e+02,1.760296254834681235e+02,1.793457452586158638e+02,1.705942416607673238e+02,1.570340969853732531e+02,1.698810626708183804e+02,1.713835751756811305e+02,1.735262493874322729e+02
1.704275681770487836e+02,1.743979142067948089e+02,1.331876474008411719e+02,1.760296254834681235e+02,1.793457452586158638e+02,1.705942416607673238e+02,1.570340969853732531e+02,1.698810626708183804e+02,1.713835751756811305e+02,1.735262493874322729e+02
1.704275681770487836e+02,1.743979142067948089e+02,1.331876474008411719e+02,1.760296254834681235e+02,1.793457452586158638e+02,1.705942416607673238e+02,1.570340969853732531e+02,1.698810626708183804e+02,1.713835751756811305e+02,1.735262493874322729e+02
1.704275681770487836e+02,1.743979142067948089e+02,1.331876474008411719e+02,1.760296254834681235e+02,1.793457452586158638e+02,1.705942416607673238e+02,1.570340969853732531e+02,1.698810626708183804e+02,1.713835751756811305e+02,1.735262493874322729e+02
1.704275681770487836e+02,1.743979142067948089e+02,1.331876474008411719e+02,1.760296254834681235e+02,1.793457452586158638e+02,1.705942416607673238e+02,1.570340969853732531e+02,1.698810626708183804e+02,1.713835751756811305e+02,1.735262493874322729e+02
1.704275681770487836e+02,0.000000000000000000e+00,1.331876474008411719e+02,1.760296254834681235e+02,1.793457452586158638e+02,1.705942416607673238e+02,1.570340969853732531e+02,1.698810626708183804e+02,1.713835751756811305e+02,1.735262493874322729e+02
1.704275681770487836e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.793457452586158638e+02,1.705942416607673238e+02,1.570340969853732531e+02,1.698810626708183804e+02,1.713835751756811305e+02,1.735262493874322729e+02
1.704275681770487836e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.793457452586158638e+02,1.705942416607673238e+02,1.570340969853732531e+02,1.698810626708183804e+02,1.713835751756811305e+02,1.735262493874322729e+02
1.704275681770487836e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.793457452586158638e+02,1.705942416607673238e+02,1.570340969853732531e+02,1.698810626708183804e+02,1.713835751756811305e+02,1.735262493874322729e+02
1.704275681770487836e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.793457452586158638e+02,1.705942416607673238e+02,1.570340969853732531e+02,1.698810626708183804e+02,1.713835751756811305e+02,1.735262493874322729e+02
1.712034643356323329e+02,1.724930420633965582e+02,1.342212658578901028e+02,1.779154672149350631e+02,1.794428936991817238e+02,1.695622694748103356e+02,1.538460478085930276e+02,1.725708745333955392e+02,1.738413324899700001e+02,1.755248870606471598e+02
1.712034643356323329e+02,1.724930420633965582e+02,1.342212658578901028e+02,1.779154672149350631e+02,1.794428936991817238e+02,1.695622694748103356e+02,1.538460478085930276e+02,1.725708745333955392e+02,1.738413324899700001e+02,1.755248870606471598e+02
1.712034643356323329e+02,1.724930420633965582e+02,1.342212658578901028e+02,1.779154672149350631e+02,1.794428936991817238e+02,1.695622694748103356e+02,1.538460478085930276e+02,1.725708745333955392e+02,1.738413324899700001e+02,1.755248870606471598e+02
1.712034643356323329e+02,1.724930420633965582e+02,1.342212658578901028e+02,1.779154672149350631e+02,1.794428936991817238e+02,1.695622694748103356e+02,1.538460478085930276e+02,1.725708745333955392e+02,1.738413324899700001e+02,1.755248870606471598e+02
1.712034643356323329e+02,1.724930420633965582e+02,1.342212658578901028e+02,1.779154672149350631e+02,1.794428936991817238e+02,1.695622694748103356e+02,1.538460478085930276e+02,1.725708745333955392e+02,1.738413324899700001e+02,1.755248870606471598e+02
1.712034643356323329e+02,1.724930420633965582e+02,1.342212658578901028e+02,1.779154672149350631e+02,1.794428936991817238e+02,1.695622694748103356e+02,1.538460478085930276e+02,1.725708745333955392e+02,1.738413324899700001e+02,1.755248870606471598e+02
1.712034643356323329e+02,1.724930420633965582e+02,1.342212658578901028e+02,1.779154672149350631e+02,1.794428936991817238e+02,1.695622694748103356e+02,1.538460478085930276e+02,1.725708745333955392e+02,1.738413324899700001e+02,1.755248870606471598e+02
1.712034643356323329e+02,1.724930420633965582e+02,1.342212658578901028e+02,1.779154672149350631e+02,1.794428936991817238e+02,1.695622694748103356e+02,1.538460478085930276e+02,1.725708745333955392e+02,1.738413324899700001e+02,1.755248870606471598e+02
1.712034643356323329e+02,1.724930420633965582e+02,1.342212658578901028e+02,1.779154672149350631e+02,1.794428936991817238e+02,1.695622694748103356e+02,1.538460478085930276e+02,1.725708745333955392e+02,1.738413324899700001e+02,1.755248870606471598e+02
1.712034643356323329e+02,1.724930420633965582e+02,1.342212658578901028e+02,1.779154672149350631e+02,1.794428936991817238e+02,1.695622694748103356e+02,1.538460478085930276e+02,1.725708745333955392e+02,1.738413324899700001e+02,1.755248870606471598e+02
1.712034643356323329e+02,1.724930420633965582e+02,1.342212658578901028e+02,1.779154672149350631e+02,1.794428936991817238e+02,1.695622694748103356e+02,1.538460478085930276e+02,1.725708745333955392e+02,1.738413324899700001e+02,1.755248870606471598e+02
1.712034643356323329e+02,0.000000000000000000e+00,1.342212658578901028e+02,1.779154672149350631e+02,1.794428936991817238e+02,1.695622694748103356e+02,1.538460478085930276e+02,1.725708745333955392e+02,1.738413324899700001e+02,1.755248870606471598e+02
1.712034643356323329e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794428936991817238e+02,1.695622694748103356e+02,1.538460478085930276e+02,1.725708745333955392e+02,1.738413324899700001e+02,1.755248870606471598e+02
1.712034643356323329e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794428936991817238e+02,1.695622694748103356e+02,1.538460478085930276e+02,1.725708745333955392e+02,1.738413324899700001e+02,1.755248870606471598e+02
1.712034643356323329e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794428936991817238e+02,1.695622694748103356e+02,1.538460478085930276e+02,1.725708745333955392e+02,1.738413324899700001e+02,1.755248870606471598e+02
1.712034643356323329e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794428936991817238e+02,1.695622694748103356e+02,1.538460478085930276e+02,1.725708745333955392e+02,1.738413324899700001e+02,1.755248870606471598e+02
1.722275669442454102e+02,1.712647412783763627e+02,1.392583590746406514e+02,1.773562394678512817e+02,1.789129502741234035e+02,1.733137744111214431e+02,1.527910884513068766e+02,1.733109928670839111e+02,1.754059935749135946e+02,1.718825081661917977e+02
1.722275669442454102e+02,1.712647412783763627e+02,1.392583590746406514e+02,1.773562394678512817e+02,1.789129502741234035e+02,1.733137744111214431e+02,1.527910884513068766e+02,1.733109928670839111e+02,1.754059935749135946e+02,1.718825081661917977e+02
1.722275669442454102e+02,1.712647412783763627e+02,1.392583590746406514e+02,1.773562394678512817e+02,1.789129502741234035e+02,1.733137744111214431e+02,1.527910884513068766e+02,1.733109928670839111e+02,1.754059935749135946e+02,1.718825081661917977e+02
1.722275669442454102e+02,1.712647412783763627e+02,1.392583590746406514e+02,1.773562394678512817e+02,1.789129502741234035e+02,1.733137744111214431e+02,1.527910884513068766e+02,1.733109928670839111e+02,1.754059935749135946e+02,1.718825081661917977e+02
1.722275669442454102e+02,1.712647412783763627e+02,1.392583590746406514e+02,1.773562394678512817e+02,1.789129502741234035e+02,1.733137744111214431e+02,1.527910884513068766e+02,1.733109928670839111e+02,1.754059935749135946e+02,1.718825081661917977e+02
1.722275669442454102e+02,1.712647412783763627e+02,1.392583590746406514e+02,1.773562394678512817e+02,1.789129502741234035e+02,1.733137744111214431e+02,1.527910884513068766e+02,1.733109928670839111e+02,1.754059935749135946e+02,1.718825081661917977e+02
1.722275669442454102e+02,1.712647412783763627e+02,1.392583590746406514e+02,1.773562394678512817e+02,1.789129502741234035e+02,1.733137744111214431e+02,1.527910884513068766e+02,1.733109928670839111e+02,1.754059935749135946e+02,1.718825081661917977e+02
1.722275669442454102e+02,1.712647412783763627e+02,1.392583590746406514e+02,1.773562394678512817e+02,1.789129502741234035e+02,1.733137744111214431e+02,1.527910884513068766e+02,1.733109928670839111e+02,1.754059935749135946e+02,1.718825081661917977e+02
1.722275669442454102e+02,1.712647412783763627e+02,1.392583590746406514e+02,1.773562394678512817e+02,1.789129502741234035e+02,1.733137744111214431e+02,1.527910884513068766e+02,1.733109928670839111e+02,1.754059935749135946e+02,1.718825081661917977e+02
1.722275669442454102e+02,1.712647412783763627e+02,1.392583590746406514e+02,1.773562394678512817e+02,1.789129502741234035e+02,1.733137744111214431e+02,1.527910884513068766e+02,1.733109928670839111e+02,1.754059935749135946e+02,1.718825081661917977e+02
1.722275669442454102e+02,1.712647412783763627e+02,1.392583590746406514e+02,1.773562394678512817e+02,1.789129502741234035e+02,1.733137744111214431e+02,1.527910884513068766e+02,1.733109928670839111e+02,1.754059935749135946e+02,1.718825081661917977e+02
1.722275669442454102e+02,0.000000000000000000e+00,1.392583590746406514e+02,1.773562394678512817e+02,1.789129502741234035e+02,1.733137744111214431e+02,1.527910884513068766e+02,1.733109928670839111e+02,1.754059935749135946e+02,1.718825081661917977e+02
1.722275669442454102e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.789129502741234035e+02,1.733137744111214431e+02,1.527910884513068766e+02,1.733109928670839111e+02,1.754059935749135946e+02,1.718825081661917977e+02
1.722275669442454102e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.789129502741234035e+02,1.733137744111214431e+02,1.527910884513068766e+02,1.733109928670839111e+02,1.754059935749135946e+02,1.718825081661917977e+02
1.722275669442454102e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.789129502741234035e+02,1.733137744111214431e+02,1.527910884513068766e+02,1.733109928670839111e+02,1.754059935749135946e+02,1.718825081661917977e+02
1.722275669442454102e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.789129502741234035e+02,1.733137744111214431e+02,1.527910884513068766e+02,1.733109928670839111e+02,1.754059935749135946e+02,1.718825081661917977e+02
